,Production Budget,URL
11715,N/A,https://www.boxofficemojo.com/movies/?id=sexiscomedy.htm
11716,N/A,https://www.boxofficemojo.com/movies/?id=justice.htm
11717,N/A,https://www.boxofficemojo.com/movies/?id=incidentatlochness.htm
11718,N/A,https://www.boxofficemojo.com/movies/?id=goodbyedragoninn.htm
11719,N/A,https://www.boxofficemojo.com/movies/?id=petitelili.htm
11720,N/A,https://www.boxofficemojo.com/movies/?id=cowboysandangels.htm
11721,N/A,https://www.boxofficemojo.com/movies/?id=lagedor04.htm
11722,N/A,https://www.boxofficemojo.com/movies/?id=stander.htm
11723,N/A,https://www.boxofficemojo.com/movies/?id=raspberryreich.htm
11724,N/A,https://www.boxofficemojo.com/movies/?id=take.htm
11725,N/A,https://www.boxofficemojo.com/movies/?id=fondkiss.htm
11726,N/A,https://www.boxofficemojo.com/movies/?id=empathy.htm
11727,N/A,https://www.boxofficemojo.com/movies/?id=heartsandminds04.htm
11728,N/A,https://www.boxofficemojo.com/movies/?id=umbrellasofcherbourg04.htm
11729,N/A,https://www.boxofficemojo.com/movies/?id=fishwithoutabicycle.htm
11730,N/A,https://www.boxofficemojo.com/movies/?id=maestro.htm
11731,N/A,https://www.boxofficemojo.com/movies/?id=eatthisnewyork.htm
11732,N/A,https://www.boxofficemojo.com/movies/?id=incantato.htm
11733,N/A,https://www.boxofficemojo.com/movies/?id=sonfrere.htm
11734,N/A,https://www.boxofficemojo.com/movies/?id=easy.htm
11735,N/A,https://www.boxofficemojo.com/movies/?id=orwellrollsinhisgrave.htm
11736,N/A,https://www.boxofficemojo.com/movies/?id=mercidocteurrey.htm
11737,N/A,https://www.boxofficemojo.com/movies/?id=mansonfamily.htm
11738,N/A,https://www.boxofficemojo.com/movies/?id=purplebutterfly.htm
11739,N/A,https://www.boxofficemojo.com/movies/?id=faster.htm
11740,N/A,https://www.boxofficemojo.com/movies/?id=itseasierforacamel.htm
11741,N/A,https://www.boxofficemojo.com/movies/?id=lettertotrue.htm
11742,N/A,https://www.boxofficemojo.com/movies/?id=reeseville.htm
11743,N/A,https://www.boxofficemojo.com/movies/?id=24thday.htm
11744,N/A,https://www.boxofficemojo.com/movies/?id=crutch.htm
11745,N/A,https://www.boxofficemojo.com/movies/?id=lamentalethecode.htm
11746,NULL,https://www.boxofficemojo.com/movies/?id=freestyle.htm
11747,N/A,https://www.boxofficemojo.com/movies/?id=dustfactory.htm
11748,N/A,https://www.boxofficemojo.com/movies/?id=closecall.htm
11749,N/A,https://www.boxofficemojo.com/movies/?id=intoxicating.htm
11750,N/A,https://www.boxofficemojo.com/movies/?id=mc5.htm
11751,N/A,https://www.boxofficemojo.com/movies/?id=letsgetfrank.htm
11752,N/A,https://www.boxofficemojo.com/movies/?id=cubaislandofmusic.htm
11753,N/A,https://www.boxofficemojo.com/movies/?id=illsingforyou.htm
11754,N/A,https://www.boxofficemojo.com/movies/?id=evilremains.htm
11755,N/A,https://www.boxofficemojo.com/movies/?id=intended.htm
11756,N/A,https://www.boxofficemojo.com/movies/?id=wasabituna.htm
11757,N/A,https://www.boxofficemojo.com/movies/?id=silentwaters.htm
11758,N/A,https://www.boxofficemojo.com/movies/?id=losangelesplaysitself.htm
11759,N/A,https://www.boxofficemojo.com/movies/?id=lastplaceonearth.htm
11760,N/A,https://www.boxofficemojo.com/movies/?id=loveobject.htm
11761,N/A,https://www.boxofficemojo.com/movies/?id=particlesoftruth.htm
11762,N/A,https://www.boxofficemojo.com/movies/?id=whore04.htm
11763,N/A,https://www.boxofficemojo.com/movies/?id=howtodrawabunny.htm
11764,N/A,https://www.boxofficemojo.com/movies/?id=openmyheart.htm
11765,N/A,https://www.boxofficemojo.com/movies/?id=stellastreet.htm
11766,N/A,https://www.boxofficemojo.com/movies/?id=bandido.htm
11767,N/A,https://www.boxofficemojo.com/movies/?id=mywifemaurice.htm
11768,N/A,https://www.boxofficemojo.com/movies/?id=biganimal.htm
11769,N/A,https://www.boxofficemojo.com/movies/?id=brotherinarms.htm
11770,N/A,https://www.boxofficemojo.com/movies/?id=cockfight.htm
11771,N/A,https://www.boxofficemojo.com/movies/?id=abouna.htm
11772,N/A,https://www.boxofficemojo.com/movies/?id=childineverwas.htm
11773,N/A,https://www.boxofficemojo.com/movies/?id=riskreward.htm
11774,N/A,https://www.boxofficemojo.com/movies/?id=otherworld.htm
11775,N/A,https://www.boxofficemojo.com/movies/?id=firedancer.htm
11776,N/A,https://www.boxofficemojo.com/movies/?id=marathon.htm
11777,N/A,https://www.boxofficemojo.com/movies/?id=rocketsredglare.htm
11778,N/A,https://www.boxofficemojo.com/movies/?id=freeradicals.htm
11779,N/A,https://www.boxofficemojo.com/movies/?id=biggirlsdontcry04.htm
11780,N/A,https://www.boxofficemojo.com/movies/?id=producingadults.htm
11781,N/A,https://www.boxofficemojo.com/movies/?id=anatomy2.htm
11782,N/A,https://www.boxofficemojo.com/movies/?id=tasuma.htm
11783,N/A,https://www.boxofficemojo.com/movies/?id=wake.htm
11784,N/A,https://www.boxofficemojo.com/movies/?id=masterofthegame.htm
11785,N/A,https://www.boxofficemojo.com/movies/?id=itsallaboutlove.htm
11786,N/A,https://www.boxofficemojo.com/movies/?id=klezmeronfishstreet.htm
11787,N/A,https://www.boxofficemojo.com/movies/?id=brightfuture.htm
11788,N/A,https://www.boxofficemojo.com/movies/?id=homeofthebrave.htm
11789,N/A,https://www.boxofficemojo.com/movies/?id=allenginsberg04.htm
11790,N/A,https://www.boxofficemojo.com/movies/?id=hillsidestrangler.htm
11791,N/A,https://www.boxofficemojo.com/movies/?id=dolls.htm
11792,N/A,https://www.boxofficemojo.com/movies/?id=saintsandsinners.htm
11793,N/A,https://www.boxofficemojo.com/movies/?id=greenbutchers.htm
11794,N/A,https://www.boxofficemojo.com/movies/?id=stillthechildrenarehere.htm
11795,N/A,https://www.boxofficemojo.com/movies/?id=moog.htm
11796,N/A,https://www.boxofficemojo.com/movies/?id=tamala2010.htm
11797,N/A,https://www.boxofficemojo.com/movies/?id=outskirts.htm
11798,N/A,https://www.boxofficemojo.com/movies/?id=conspiracyofsilence.htm
11799,N/A,https://www.boxofficemojo.com/movies/?id=swing.htm
11800,N/A,https://www.boxofficemojo.com/movies/?id=motoxkids.htm
11801,N/A,https://www.boxofficemojo.com/movies/?id=roadtolove.htm
11802,N/A,https://www.boxofficemojo.com/movies/?id=personsofinterest.htm
11803,N/A,https://www.boxofficemojo.com/movies/?id=whatboyslike.htm
11804,N/A,https://www.boxofficemojo.com/movies/?id=shwaas.htm
11805,N/A,https://www.boxofficemojo.com/movies/?id=freezeframe.htm
11806,N/A,https://www.boxofficemojo.com/movies/?id=800bullets.htm
11807,N/A,https://www.boxofficemojo.com/movies/?id=jesusyouknow.htm
11808,$52 million,https://www.boxofficemojo.com/movies/?id=bulletproofmonk.htm
11809,$17 million,https://www.boxofficemojo.com/movies/?id=dickieroberts.htm
11810,$24 million,https://www.boxofficemojo.com/movies/?id=bikerboyz.htm
11811,N/A,https://www.boxofficemojo.com/movies/?id=coldcreekmanor.htm
11812,$80 million,https://www.boxofficemojo.com/movies/?id=looneytunesbackinaction.htm
11813,N/A,https://www.boxofficemojo.com/movies/?id=inlaws.htm
11814,$38 million,https://www.boxofficemojo.com/movies/?id=lifeofdavidgale.htm
11815,N/A,https://www.boxofficemojo.com/movies/?id=bugs.htm
11816,N/A,https://www.boxofficemojo.com/movies/?id=deliverusfromeva.htm
11817,$20 million,https://www.boxofficemojo.com/movies/?id=21grams.htm
11818,$14 million,https://www.boxofficemojo.com/movies/?id=mybosssdaughter.htm
11819,N/A,https://www.boxofficemojo.com/movies/?id=inamerica.htm
11820,$30 million,https://www.boxofficemojo.com/movies/?id=alexandemma.htm
11821,$16.5 million,https://www.boxofficemojo.com/movies/?id=houseofsandandfog.htm
11822,$7 million,https://www.boxofficemojo.com/movies/?id=houseof1000corpses.htm
11823,N/A,https://www.boxofficemojo.com/movies/?id=girlwithapearlearring.htm
11824,$12 million,https://www.boxofficemojo.com/movies/?id=houseofthedead.htm
11825,$40 million,https://www.boxofficemojo.com/movies/?id=duplex.htm
11826,$15 million,https://www.boxofficemojo.com/movies/?id=darkblue.htm
11827,$20 million,https://www.boxofficemojo.com/movies/?id=boattrip.htm
11828,N/A,https://www.boxofficemojo.com/movies/?id=dirtyprettythings.htm
11829,N/A,https://www.boxofficemojo.com/movies/?id=order.htm
11830,N/A,https://www.boxofficemojo.com/movies/?id=itrunsinthefamily.htm
11831,$20 million,https://www.boxofficemojo.com/movies/?id=willard.htm
11832,N/A,https://www.boxofficemojo.com/movies/?id=nowhereinafrica.htm
11833,$54 million,https://www.boxofficemojo.com/movies/?id=gigli.htm
11834,$30 million,https://www.boxofficemojo.com/movies/?id=luther.htm
11835,N/A,https://www.boxofficemojo.com/movies/?id=spellbound.htm
11836,$6 million,https://www.boxofficemojo.com/movies/?id=grind.htm
11837,$12 million,https://www.boxofficemojo.com/movies/?id=fromjustintokelly.htm
11838,$2 million,https://www.boxofficemojo.com/movies/?id=thirteen.htm
11839,$35 million,https://www.boxofficemojo.com/movies/?id=beyondborders.htm
11840,$10 million,https://www.boxofficemojo.com/movies/?id=gospelofjohn.htm
11841,"$250,000",https://www.boxofficemojo.com/movies/?id=betterlucktomorrow.htm
11842,N/A,https://www.boxofficemojo.com/movies/?id=stepintoliquid.htm
11843,$30 million,https://www.boxofficemojo.com/movies/?id=goodthief.htm
11844,$18 million,https://www.boxofficemojo.com/movies/?id=anythingelse.htm
11845,N/A,https://www.boxofficemojo.com/movies/?id=capturingthefriedmans.htm
11846,N/A,https://www.boxofficemojo.com/movies/?id=mamboitaliano.htm
11847,N/A,https://www.boxofficemojo.com/movies/?id=laubergeespagnoleus.htm
11848,N/A,https://www.boxofficemojo.com/movies/?id=myarchitect.htm
11849,"$300,000",https://www.boxofficemojo.com/movies/?id=piecesofapril.htm
11850,N/A,https://www.boxofficemojo.com/movies/?id=dancerupstairs.htm
11851,N/A,https://www.boxofficemojo.com/movies/?id=dysfunktionalfamily.htm
11852,N/A,https://www.boxofficemojo.com/movies/?id=raisingvictorvargas.htm
11853,N/A,https://www.boxofficemojo.com/movies/?id=nezrouge.htm
11854,N/A,https://www.boxofficemojo.com/movies/?id=kalhonaaho.htm
11855,N/A,https://www.boxofficemojo.com/movies/?id=legendofjohnnylingo.htm
11856,$20 million,https://www.boxofficemojo.com/movies/?id=marcix.htm
11857,$17 million,https://www.boxofficemojo.com/movies/?id=veronicaguerin.htm
11858,N/A,https://www.boxofficemojo.com/movies/?id=pigletsbigmovie.htm
11859,N/A,https://www.boxofficemojo.com/movies/?id=medallion.htm
11860,N/A,https://www.boxofficemojo.com/movies/?id=lovedontcostathing.htm
11861,$1.5 million,https://www.boxofficemojo.com/movies/?id=cabinfever.htm
11862,$3.5 million,https://www.boxofficemojo.com/movies/?id=whalerider.htm
11863,N/A,https://www.boxofficemojo.com/movies/?id=downwithlove.htm
11864,$80 million,https://www.boxofficemojo.com/movies/?id=timeline.htm
11865,N/A,https://www.boxofficemojo.com/movies/?id=mightywind.htm
11866,N/A,https://www.boxofficemojo.com/movies/?id=ghostsoftheabyss.htm
11867,N/A,https://www.boxofficemojo.com/movies/?id=viewfromthetop.htm
11868,$20 million,https://www.boxofficemojo.com/movies/?id=guything.htm
11869,$12.6 million,https://www.boxofficemojo.com/movies/?id=wrongturn.htm
11870,$16 million,https://www.boxofficemojo.com/movies/?id=howtodeal.htm
11871,$56 million,https://www.boxofficemojo.com/movies/?id=godsandgenerals.htm
11872,$15 million,https://www.boxofficemojo.com/movies/?id=confidence.htm
11873,N/A,https://www.boxofficemojo.com/movies/?id=wingedmigration.htm
11874,N/A,https://www.boxofficemojo.com/movies/?id=swimmingpool.htm
11875,N/A,https://www.boxofficemojo.com/movies/?id=lagrandeseduction.htm
11876,N/A,https://www.boxofficemojo.com/movies/?id=ledivorce.htm
11877,N/A,https://www.boxofficemojo.com/movies/?id=cooler.htm
11878,N/A,https://www.boxofficemojo.com/movies/?id=tupacresurrection.htm
11879,N/A,https://www.boxofficemojo.com/movies/?id=cityofgod.htm
11880,N/A,https://www.boxofficemojo.com/movies/?id=tripletsofbelleville.htm
11881,N/A,https://www.boxofficemojo.com/movies/?id=youngblackstallion.htm
11882,N/A,https://www.boxofficemojo.com/movies/?id=chasingpapi.htm
11883,N/A,https://www.boxofficemojo.com/movies/?id=americansplendor.htm
11884,N/A,https://www.boxofficemojo.com/movies/?id=stationagent.htm
11885,$30 million,https://www.boxofficemojo.com/movies/?id=humanstain.htm
11886,N/A,https://www.boxofficemojo.com/movies/?id=lesinvasionsbarbares.htm
11887,N/A,https://www.boxofficemojo.com/movies/?id=inthecut.htm
11888,N/A,https://www.boxofficemojo.com/movies/?id=magdalenesisters.htm
11889,N/A,https://www.boxofficemojo.com/movies/?id=fogofwar.htm
11890,$7.5 million,https://www.boxofficemojo.com/movies/?id=realcancun.htm
11891,N/A,https://www.boxofficemojo.com/movies/?id=secretlivesofdentists.htm
11892,N/A,https://www.boxofficemojo.com/movies/?id=laurelcanyon.htm
11893,N/A,https://www.boxofficemojo.com/movies/?id=barbarianinvasions.htm
11894,N/A,https://www.boxofficemojo.com/movies/?id=mamboitalianous.htm
11895,N/A,https://www.boxofficemojo.com/movies/?id=guru.htm
11896,N/A,https://www.boxofficemojo.com/movies/?id=santavsthesnowman03.htm
11897,N/A,https://www.boxofficemojo.com/movies/?id=monsieuribrahim.htm
11898,N/A,https://www.boxofficemojo.com/movies/?id=manonthetrain.htm
11899,N/A,https://www.boxofficemojo.com/movies/?id=warrenmillersjourney.htm
11900,$15 million,https://www.boxofficemojo.com/movies/?id=company.htm
11901,N/A,https://www.boxofficemojo.com/movies/?id=shatteredglass.htm
11902,N/A,https://www.boxofficemojo.com/movies/?id=surleseuil.htm
11903,N/A,https://www.boxofficemojo.com/movies/?id=twotowers03.htm
11904,N/A,https://www.boxofficemojo.com/movies/?id=alien03.htm
11905,$1.5 million,https://www.boxofficemojo.com/movies/?id=bookofmormonmovie.htm
11906,NULL,https://www.boxofficemojo.com/studio/chart/?studio=mormonmovies.htm
11907,N/A,https://www.boxofficemojo.com/movies/?id=camp.htm
11908,N/A,https://www.boxofficemojo.com/movies/?id=northfork.htm
11909,N/A,https://www.boxofficemojo.com/movies/?id=fellowshipofthering03.htm
11910,N/A,https://www.boxofficemojo.com/movies/?id=elephant.htm
11911,N/A,https://www.boxofficemojo.com/movies/?id=mainpremkidiwanihoon.htm
11912,N/A,https://www.boxofficemojo.com/movies/?id=together03.htm
11913,N/A,https://www.boxofficemojo.com/movies/?id=respiro.htm
11914,N/A,https://www.boxofficemojo.com/movies/?id=wonderland.htm
11915,N/A,https://www.boxofficemojo.com/movies/?id=assassinationtango.htm
11916,N/A,https://www.boxofficemojo.com/movies/?id=helovesmehelovesmenot.htm
11917,N/A,https://www.boxofficemojo.com/movies/?id=manwithoutapast.htm
11918,N/A,https://www.boxofficemojo.com/movies/?id=chaltechalte.htm
11919,N/A,https://www.boxofficemojo.com/movies/?id=tobeandtohave.htm
11920,N/A,https://www.boxofficemojo.com/movies/?id=alexandrasproject.htm
11921,N/A,https://www.boxofficemojo.com/movies/?id=partymonster.htm
11922,N/A,https://www.boxofficemojo.com/movies/?id=andnowladiesandgentlemen.htm
11923,N/A,https://www.boxofficemojo.com/movies/?id=lostinlamancha.htm
11924,N/A,https://www.boxofficemojo.com/movies/?id=koimilgaya.htm
11925,N/A,https://www.boxofficemojo.com/movies/?id=pereetfils.htm
11926,N/A,https://www.boxofficemojo.com/movies/?id=bluecollarcomedytour.htm
11927,N/A,https://www.boxofficemojo.com/movies/?id=gloomysunday.htm
11928,N/A,https://www.boxofficemojo.com/movies/?id=weatherunderground.htm
11929,N/A,https://www.boxofficemojo.com/movies/?id=poolhalljunkies.htm
11930,N/A,https://www.boxofficemojo.com/movies/?id=jetlag.htm
11931,N/A,https://www.boxofficemojo.com/movies/?id=maskedandanonymous.htm
11932,N/A,https://www.boxofficemojo.com/movies/?id=eye.htm
11933,$1.3 million,https://www.boxofficemojo.com/movies/?id=taxi3.htm
11934,N/A,https://www.boxofficemojo.com/movies/?id=housekeeper.htm
11935,N/A,https://www.boxofficemojo.com/movies/?id=foolproof.htm
11936,N/A,https://www.boxofficemojo.com/movies/?id=lockdown.htm
11937,N/A,https://www.boxofficemojo.com/movies/?id=divineintervention.htm
11938,N/A,https://www.boxofficemojo.com/movies/?id=hawayein.htm
11939,N/A,https://www.boxofficemojo.com/movies/?id=mylifewithoutme.htm
11940,N/A,https://www.boxofficemojo.com/movies/?id=prideandprejudice.htm
11941,N/A,https://www.boxofficemojo.com/movies/?id=cerclerouge.htm
11942,N/A,https://www.boxofficemojo.com/movies/?id=cityofghosts.htm
11943,N/A,https://www.boxofficemojo.com/movies/?id=commentmamere.htm
11944,N/A,https://www.boxofficemojo.com/movies/?id=singingdetective.htm
11945,N/A,https://www.boxofficemojo.com/movies/?id=diemommiedie.htm
11946,N/A,https://www.boxofficemojo.com/movies/?id=sweetsixteen.htm
11947,N/A,https://www.boxofficemojo.com/movies/?id=magdalenesistersca.htm
11948,N/A,https://www.boxofficemojo.com/movies/?id=khushi.htm
11949,N/A,https://www.boxofficemojo.com/movies/?id=bonhoeffer.htm
11950,N/A,https://www.boxofficemojo.com/movies/?id=battleofshakerheights.htm
11951,N/A,https://www.boxofficemojo.com/movies/?id=lucialucia.htm
11952,N/A,https://www.boxofficemojo.com/movies/?id=stonereader.htm
11953,N/A,https://www.boxofficemojo.com/movies/?id=civilbrand.htm
11954,N/A,https://www.boxofficemojo.com/movies/?id=cuckoo.htm
11955,N/A,https://www.boxofficemojo.com/movies/?id=demonlover.htm
11956,N/A,https://www.boxofficemojo.com/movies/?id=steal03.htm
11957,N/A,https://www.boxofficemojo.com/movies/?id=levity.htm
11958,N/A,https://www.boxofficemojo.com/movies/?id=postmeninthemountains.htm
11959,N/A,https://www.boxofficemojo.com/movies/?id=sylvia.htm
11960,N/A,https://www.boxofficemojo.com/movies/?id=bubbahotep.htm
11961,$8 million,https://www.boxofficemojo.com/movies/?id=icapturethecastle.htm
11962,N/A,https://www.boxofficemojo.com/movies/?id=rm.htm
11963,N/A,https://www.boxofficemojo.com/movies/?id=laubergeespagnole.htm
11964,N/A,https://www.boxofficemojo.com/movies/?id=baghban.htm
11965,$10 million,https://www.boxofficemojo.com/movies/?id=owningmahowny.htm
11966,N/A,https://www.boxofficemojo.com/movies/?id=cowboybebop.htm
11967,N/A,https://www.boxofficemojo.com/movies/?id=gazbarblues.htm
11968,N/A,https://www.boxofficemojo.com/movies/?id=irreversible.htm
11969,$27 million,https://www.boxofficemojo.com/movies/?id=statement.htm
11970,N/A,https://www.boxofficemojo.com/movies/?id=pokemonheroes.htm
11971,N/A,https://www.boxofficemojo.com/movies/?id=scarface03.htm
11972,N/A,https://www.boxofficemojo.com/movies/?id=shapeofthings.htm
11973,N/A,https://www.boxofficemojo.com/movies/?id=russianarkca.htm
11974,N/A,https://www.boxofficemojo.com/movies/?id=japanesestory.htm
11975,N/A,https://www.boxofficemojo.com/movies/?id=lockargil.htm
11976,N/A,https://www.boxofficemojo.com/movies/?id=holyland.htm
11977,N/A,https://www.boxofficemojo.com/movies/?id=tibetcryofthesnowlion.htm
11978,N/A,https://www.boxofficemojo.com/movies/?id=helpimafish.htm
11979,N/A,https://www.boxofficemojo.com/movies/?id=alltherealgirls.htm
11980,N/A,https://www.boxofficemojo.com/movies/?id=passionada.htm
11981,N/A,https://www.boxofficemojo.com/movies/?id=cremastercycle.htm
11982,N/A,https://www.boxofficemojo.com/movies/?id=blizzard.htm
11983,N/A,https://www.boxofficemojo.com/movies/?id=casadelosbabys.htm
11984,N/A,https://www.boxofficemojo.com/movies/?id=bluecar.htm
11985,N/A,https://www.boxofficemojo.com/movies/?id=legendofsuriyothai.htm
